BANKINDIA,S,1,158.25,160.2,126.60000000000001,03-08-17,09:31:11,ISO
ALBK,S,1,72.8,73.5,58.24,03-08-17,09:31:14,ISO
SAIL,S,1,62.35,63.0,49.88,03-08-17,09:31:16,ISO
INDIANB,S,1,306.1,310.35,244.88000000000002,03-08-17,09:31:44,ISO
BHEL,S,1,139.15,140.75,111.32000000000001,03-08-17,09:33:25,ISO
UNIONBANK,S,1,145.15,148.0,116.12,03-08-17,09:47:20,ISO
LT,S,1,1170.05,1179.45,936.04,03-08-17,09:48:45,ISO
JSWENERGY,S,1,69.2,69.95,55.36000000000001,03-08-17,09:54:13,ISO
RPOWER,S,1,43.4,44.1,34.72,03-08-17,09:59:12,ISO
IRB,S,1,223.8,226.4,179.04000000000002,03-08-17,10:00:28,ISO
RCOM,S,1,24.0,24.65,19.200000000000003,03-08-17,10:03:54,ISO
DALMIABHA,S,1,2596.05,2625.45,2076.84,03-08-17,10:10:30,ISO
TATASTEEL,S,1,563.0,568.35,450.40000000000003,03-08-17,10:17:16,ISO
DLF,S,1,191.9,196.25,153.52,03-08-17,14:33:55,ISO
PTC,S,1,117.45,119.85,93.96000000000001,03-08-17,14:35:39,ISO
